"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G48880",229.013848093881,-1.6433377264478,0.297110744591732,-5.53106125026192,3.18299148705615e-08,3.61087474333474e-07
"AT5G52310",16316.176709768,-4.38832925030755,0.431461601785929,-10.1708454058093,2.67576073926978e-24,2.69212704282065e-22
"AT5G51200",1625.96355707133,-1.15672980310879,0.171754234238018,-6.73479642723561,1.6415960775742e-11,3.32587686254182e-10
"AT5G04190",258.063474781386,-1.88006362161739,0.459283988877011,-4.09346649817754,4.24971503405363e-05,0.000242309749094348
"AT5G25010",25.2345927707892,1.78713748308087,0.620458212996526,2.88035107868075,0.00397232563350809,0.012874186251773
"AT5G01760",25.8584166934585,-5.00877609361945,0.802598337468679,-6.24070080859707,4.3561476326733e-10,6.91313291231139e-09
"AT5G12170",571.440024660495,1.60666231850824,0.328058189933713,4.89749187128319,9.70676483827225e-07,8.05696467913619e-06
"AT5G14230",244.290776124554,-1.66311831236095,0.490054466188482,-3.39374177179989,0.000689446701872314,0.00281455039255576
"AT5G45820",794.871167963323,-8.53918135521008,0.642238105067287,-13.295974324531,2.44270402842092e-40,1.12505519317893e-37
"AT5G61430",32.0642947683234,2.62478635025038,0.690452396837178,3.80154571448227,0.000143796200454884,0.000712143381273099
"AT5G54720",3710.11322121779,-1.32255711876155,0.401090841451146,-3.29740044418999,0.000975842626823129,0.00381753761486149
"AT5G41190",436.638540439786,1.29622269235035,0.209119544885254,6.19847701496099,5.70121294819367e-10,8.82474529979552e-09
"AT5G23360",224.597256088327,-2.03095014586954,0.365488924674832,-5.55680352742954,2.74759732154688e-08,3.14796584225432e-07
"AT5G27765",7.73269062734425,4.06134014847414,1.41246414412036,2.87535805094961,0.00403569563127101,0.013046923670835
"AT5G23480",24.703202963235,1.16030363407533,0.48850185232709,2.37522872952878,0.0175380784734246,0.0450873498437358
"AT5G02170",34.760551321441,-1.72627802895321,0.620940859668516,-2.78010055559039,0.00543420684258478,0.0167753010157004
"AT5G12110",26.237679663107,-1.47487631896583,0.550106111579282,-2.68107604682241,0.00733858367739634,0.021685127644385
"AT5G37290",82.6976890677698,1.13627361308882,0.326353849499878,3.48172272161062,0.000498199279533667,0.00211591767778991
"AT5G10695",17.1167461976527,-2.48021700024144,0.65435348576504,-3.79033206698928,0.000150446019962087,0.000739948792058429
"AT5G64870",514.646490038133,-1.76823669583096,0.390508179197508,-4.52804010268026,5.95332850572117e-06,4.16150713691659e-05
"AT5G14000",14.5687466001795,4.60468585359787,1.40514629037005,3.27701527247046,0.00104910694577351,0.00407415974481953
"AT5G61520",1770.16100708357,1.53317504911731,0.246524996451514,6.2191464199812,4.99866685868079e-10,7.84272288516413e-09
"AT5G33280",560.354999141058,1.47834777137672,0.249898895072289,5.91578354497754,3.3029935664018e-09,4.45689092820597e-08
"AT5G03140",171.269606853881,2.33057015916714,0.390415203066961,5.96946568898707,2.38031809981456e-09,3.29941851302515e-08
"AT5G23270",2.6827221056753,5.20056845777238,1.96940921802318,2.64067437593925,0.00827412010596558,0.0239811793198493
"AT5G61780",5367.41828861957,-2.24238929193789,0.164082675616532,-13.6662160311089,1.61581743921933e-42,8.37235806131494e-40
"AT5G48170",16.1835701404507,1.52849620192134,0.590776948582967,2.58726445841799,0.00967413114684611,0.0272871587029848
"AT5G39330",11.9227172619156,1.73830428911375,0.592649716076648,2.9331057485716,0.00335589567186637,0.0111393807967813
"AT5G59400",373.252281408818,-1.75149398526349,0.163068276311832,-10.7408628145068,6.54300112630558e-27,8.58292666732971e-25
"AT5G49700",232.698293918314,-3.37158081495501,0.391117801332676,-8.62037167182583,6.67371381383112e-18,3.2167300582666e-16
"AT5G42440",316.561359217631,1.68549018493788,0.361973353307399,4.65639299008429,3.21797415922649e-06,2.38114003656295e-05
"AT5G03720",1402.39056205353,-3.54636836187247,0.27987284840436,-12.6713555176624,8.52287588322643e-37,2.89582173042215e-34
"AT5G56860",738.279376237377,1.25197882300235,0.356790445644065,3.50900322104287,0.000449789457471493,0.00193529921020431
"AT5G13730",331.507287797367,1.08872035089455,0.336979685284374,3.23081894380602,0.00123436103017739,0.00469161318750352
"AT5G40540",500.25110088276,-2.12980987069992,0.424029887914907,-5.02278242973128,5.09282262397318e-07,4.50892104675216e-06
"AT5G49020",251.800820512307,1.22297303916753,0.157610533649686,7.75946258697267,8.52900209805252e-15,2.76638650210073e-13
"AT5G16010",4868.96672068185,-1.32025841485866,0.23629752161129,-5.58727152894342,2.30664922393903e-08,2.67979886857401e-07
"AT5G61390",440.821954041796,-1.53085517247404,0.282096339423452,-5.42671051883482,5.74021126274307e-08,6.22562106915818e-07
"AT5G57345",954.745217173773,-1.10269288912576,0.174565748187302,-6.31677691973467,2.6707466847436e-10,4.40015069856883e-09
"AT5G24105",37.1606575490198,1.76400229549044,0.746564902967438,2.36282510533097,0.018136226302225,0.0464120788171274
"AT5G43040",18.1357630445738,-2.25620355113437,0.797360612311984,-2.82958991991391,0.00466077008204124,0.01474570610905
"AT5G39670",428.46341748123,1.57949670357978,0.571156187925303,2.76543743545391,0.00568465085653135,0.0174212736437186
"AT5G36220",972.313951302323,1.32536146377183,0.34342698564069,3.85922341338222,0.000113747914344897,0.000580960885340642
"AT5G40405",20.5877217577804,1.59395865700018,0.582028819236252,2.73862496893504,0.00616967074695761,0.0187112373282768
"AT5G40690",200.266152922144,2.19405214138572,0.443532425269929,4.94676830008638,7.54557011838411e-07,6.42256617140161e-06
"AT5G24340",288.250231902294,-1.15662655625451,0.21691927415732,-5.33205986765228,9.71049116667336e-08,1.00079383351801e-06
"AT5G02160",10657.902254838,-1.24116417422955,0.363674730405999,-3.41284139495735,0.000642893463325172,0.00264744882195063
"AT5G10390",79.1400849732111,-1.1760634745803,0.50110208663333,-2.34695385621265,0.0189275986923373,0.0480163293142452
"AT5G16810",295.243990124918,-1.36352762200786,0.329116831152563,-4.14298964058689,3.4280743605396e-05,0.00020104773400267
"AT5G15750",182.331927289975,1.16076559234048,0.271144086246387,4.28099173546312,1.86062268612638e-05,0.000116858381189865
"AT5G16650",744.232374509367,-1.00579903495612,0.162802458201577,-6.17803346501542,6.49049591706125e-10,9.94985343025233e-09
"AT5G63380",800.925302142455,-1.32760912888063,0.220400198871338,-6.02362945078665,1.70548582576e-09,2.42108898799327e-08
"AT5G43650",22.1436076911276,-2.74485393152399,0.983402088706839,-2.79118171808384,0.00525159791952559,0.0163111971347351
"AT5G50100",415.864498726186,-1.58524353945203,0.307537915102544,-5.15462797139485,2.54134959557801e-07,2.39636086068925e-06
"AT5G13100",1286.99448110417,-1.02420284701206,0.216400403756828,-4.73290635891312,2.2132761226579e-06,1.7008661816169e-05
"AT5G14770",87.6411392512321,1.23989772867792,0.311558247311702,3.97966588712207,6.90121903491727e-05,0.000370460154668986
"AT5G23920",458.395939445134,1.06833018374618,0.233137285667226,4.58240808924525,4.59651757589406e-06,3.29531038664754e-05
"AT5G20870",24.5772265228146,-1.35010295054518,0.539387206576855,-2.50303109544147,0.0123134724997608,0.0335051898424633
"AT5G52020",29.823505569449,-4.09165513422526,0.793593391393946,-5.15585837608637,2.52471669071167e-07,2.38284508796403e-06
"AT5G58760",78.7912827323914,1.01656697931344,0.27599036895753,3.6833422236914,0.000230195784594785,0.0010774701516512
"AT5G16750",280.512828344129,1.17775128997867,0.223617941816129,5.26680140427676,1.38821241996365e-07,1.38794455456665e-06
"AT5G39360",700.276255658613,-1.76254014839706,0.198251826721441,-8.89041063350986,6.08834854708136e-19,3.31199768994247e-17
"AT5G07860",364.471765474892,1.02611479972517,0.209120572846251,4.90680943418986,9.25698950381533e-07,7.72384720032514e-06
"AT5G26570",3111.06577268361,2.02450907942088,0.246799627782939,8.20304753944542,2.3436846417173e-16,9.04566254827428e-15
"AT5G48490",16.4675920577996,-2.74532858148292,0.946695673798945,-2.89990612343916,0.0037327443594537,0.0122122903857991
"AT5G60040",71.9767797115995,1.62493566743324,0.480908585405704,3.3788867920967,0.00072779971519285,0.00295540299707817
"AT5G45370",122.98986699511,1.08200607821387,0.282447408043792,3.83082318123488,0.000127715262817346,0.000642014682792217
"AT5G56340",2294.96193204446,-1.36057401857739,0.280824391024037,-4.84492822584252,1.26657457536744e-06,1.02864516649944e-05
"AT5G09300",58.9873694621097,1.89730814665964,0.415391668340581,4.56751613300062,4.93537702586059e-06,3.51755929291563e-05
"AT5G35170",3427.49955116455,-1.31125195254205,0.249073518247315,-5.26451772861719,1.40557836397336e-07,1.40192575417285e-06
"AT5G60730",16.0622450589156,4.40727584327567,1.23557117226628,3.56699471645318,0.00036109875820986,0.00160397189512592
"AT5G54910",180.602123796467,1.40116260830559,0.265877602670473,5.26995352083936,1.36458308415471e-07,1.36828006783698e-06
"AT5G25040",500.078061780728,2.90237075996988,0.237275817698321,12.2320546110604,2.09569778624252e-34,5.56864516893108e-32
"AT5G06300",195.283242291007,-1.64699861278947,0.221554207434281,-7.43384037641449,1.05489259087169e-13,2.92295505861051e-12
"AT5G64970",38.4123064934727,1.03966997741651,0.321965578484789,3.22913394130306,0.00124165726313498,0.00471588573130576
"AT5G62350",7102.76162763888,-1.51278398255457,0.314017630782534,-4.81751288545391,1.45358706679023e-06,1.16500562824031e-05
"AT5G56170",3555.30357289256,-1.6882327183701,0.134574959013342,-12.5449246334359,4.23817377284859e-36,1.33091499418273e-33
"AT5G48655",1734.21672298355,-1.30883458753432,0.249112224070105,-5.25399583428708,1.48834248016378e-07,1.47949094694842e-06
"AT5G54690",24.0752621948493,-2.01114806159193,0.716515295401163,-2.8068459591863,0.00500291590223258,0.0156632077023674
"AT5G24318",124.619010953018,-1.08239583823657,0.266042874839823,-4.06850151084951,4.73164543459179e-05,0.000265767163353251
"AT5G14570",791.938183210142,-2.0076514038076,0.216078954252315,-9.29128619098772,1.52434981910979e-20,9.93511772039923e-19
"AT5G08200",986.086676672234,-1.90672091934039,0.151302699648789,-12.6020284090526,2.05783320206978e-36,6.76994459461877e-34
"AT5G48530",445.174302265235,-1.01512017904703,0.380167103684448,-2.67019468336119,0.00758072791209453,0.0223179214071124
"AT5G60450",526.357869497215,1.36180475257539,0.203873554091843,6.67965376206623,2.39507428761323e-11,4.73667077147633e-10
"AT5G39610",1137.35461561854,-1.28671038960242,0.326186955195292,-3.94470216882845,7.98992210478359e-05,0.000423635521984509
"AT5G27290",514.129252839499,-1.0569684810692,0.235508934923205,-4.48801860283501,7.18886528112937e-06,4.94019966235701e-05
"AT5G44574",30.8076355772769,5.13444660072256,1.1531833708353,4.45241123881577,8.49113443536095e-06,5.73435165549987e-05
"AT5G15537",97.6431095858622,-1.1725421510878,0.460245257487282,-2.54764635161983,0.0108452351792267,0.0301109637407438
"AT5G36910",12.7582448618672,-6.08657614145363,1.43613832846002,-4.23815451536642,2.25364650244243e-05,0.000138684909173462
"AT5G64940",2930.36405374947,-1.57903825262337,0.191655983389402,-8.23891967627809,1.73772550613781e-16,6.79549034720987e-15
"AT5G38530",533.120321656567,2.62172357489437,0.408652912265464,6.41552646807341,1.40337028874913e-10,2.42183618689545e-09
"AT5G23350",174.415368903921,-2.87696578649401,0.511031498246842,-5.62972301387253,1.80499250826209e-08,2.14631524533793e-07
"AT5G14800",1081.59648540748,1.0162380609974,0.16640074815338,6.10717242725787,1.01411663508742e-09,1.49173750027125e-08
"AT5G26180",252.964747856939,1.81403322712468,0.29049014558847,6.24473241062909,4.24526261555418e-10,6.75267175517851e-09
"AT5G03120",833.812570141148,-2.08227812583454,0.406506589769031,-5.12237237535964,3.01715303495109e-07,2.80168072591381e-06
"AT5G14960",22.8743631365584,-1.46154113988984,0.608321238624801,-2.40258114806885,0.0162798221206113,0.042330396847546
"AT5G63700",277.049340431998,-1.16559717740117,0.285097798186719,-4.08841171280384,4.34336788544968e-05,0.000246699486965827
"AT5G53550",4829.16880849881,1.12131371607027,0.315648771342508,3.55240956998225,0.000381720198927225,0.0016822310956763
"AT5G03180",91.429816305645,1.07268198872906,0.283203773333808,3.78766842016863,0.000152067602618912,0.000747392253232055
"AT5G45320",9.47674231924369,-2.04985121477051,0.786213809418892,-2.6072439713131,0.00912743008209973,0.026017757651162
"AT5G17670",261.600802581668,-1.63679363653005,0.317383165213261,-5.15715329586001,2.50732524237765e-07,2.36750901929473e-06
"AT5G67300",7648.7405921336,-1.24432410969936,0.314463828065273,-3.95697055955536,7.59062816530545e-05,0.00040443022970211
"AT5G44560",8.04285577990596,-2.64436393586431,0.938478430093259,-2.81771413286668,0.00483668512084554,0.0152278802695799
"AT5G05630",32.6237374233217,1.71079145618676,0.567534131429497,3.01442919719673,0.00257463297198938,0.00887459191293167
"AT5G64230",197.729048330024,-1.48876103917185,0.366238801013095,-4.06500085478005,4.80322859484125e-05,0.000269277024226886
"AT5G66590",275.679147512636,-1.89816211408872,0.426358194907185,-4.45203619107623,8.50598249742496e-06,5.74250792318012e-05
"AT5G54270",58153.3680508172,-4.49572610680451,0.367035104319664,-12.2487632760299,1.70577282537219e-34,4.6518220498242e-32
"AT5G06970",2071.12974801815,-2.01352201486802,0.136745630330086,-14.7245803029146,4.4824383617042e-49,3.31796491016718e-46
"AT5G27520",1488.47716125921,-1.68903666540981,0.164341690833544,-10.277590895183,8.89224838174307e-25,9.45131999794907e-23
"AT5G67630",1047.48514603715,-2.17610906335308,0.199096449397011,-10.9299240139325,8.29178274244823e-28,1.16908495999988e-25
"AT5G64360",683.004640354376,-1.30728430352002,0.135841115583252,-9.62362755861517,6.35495785264454e-22,4.87825394273744e-20
"AT5G17850",459.056058160466,-1.28932386387109,0.267662603564959,-4.81697423061263,1.4575150316454e-06,1.1677022244253e-05
"AT5G59030",2033.97405079513,-1.13472525652474,0.214495792357922,-5.29019820878942,1.22183875405926e-07,1.23651513753087e-06
"AT5G66910",661.665013503667,2.2288134298548,0.404663803046695,5.50781516180633,3.6331458357836e-08,4.08133228143365e-07
"AT5G54920",235.202000592736,1.21694991868007,0.252417137816345,4.82118579272342,1.42707364221806e-06,1.1459716508567e-05
"AT5G57510",73.8194285968891,2.61429095907343,0.930685539498904,2.80899492698792,0.00496964296808063,0.015568443191723
"AT5G15430",11.5846558141815,-3.35108874921603,1.2014834935467,-2.78912591576587,0.00528505127699174,0.0163880868891279
"AT5G23910",14.8404445802443,-2.34757531498299,0.755416477105128,-3.10765701587456,0.0018857678188193,0.00676786559529848
"AT5G67200",38.7747856088716,1.54657383952018,0.574013647241296,2.6943154521726,0.0070533374408205,0.0209708035860631
"AT5G63420",723.652035755589,1.63407781410352,0.188289420201869,8.67854291734283,4.00871277016375e-18,1.98766939890942e-16
"AT5G07670",240.799516438291,1.17106382753827,0.235188238529697,4.97926186640663,6.38272333695674e-07,5.51201349507356e-06
"AT5G57940",3077.78099987064,-1.05787285329036,0.155228986567333,-6.814918248735,9.43173848617226e-12,1.98660784415047e-10
"AT5G43890",105.611868934133,-4.75144759328461,0.555627153766018,-8.55150357767703,1.21495309164145e-17,5.62078521816087e-16
"AT5G13630",21350.4942103559,-2.13658330618957,0.280924990351397,-7.60552951703234,2.83739733613874e-14,8.58509448011848e-13
"AT5G67520",349.638395469922,-1.16296602628149,0.264344052486818,-4.39944086254592,1.08530146925772e-05,7.16596312578386e-05
"AT5G06690",2163.51055868884,-1.00034704513448,0.283393884854398,-3.52988225433459,0.000415744647139115,0.00181099696439792
"AT5G61600",2578.95235948764,3.10793915272924,0.477282481163033,6.51173943186827,7.42855007125433e-11,1.36735460725415e-09
"AT5G64660",1646.44832016877,-1.60466308363639,0.362976555537357,-4.42084498063744,9.83156884975086e-06,6.55030310518884e-05
"AT5G63980",496.882583975177,1.01181764173472,0.196743385426178,5.14282927247062,2.70631541722378e-07,2.53805852205339e-06
"AT5G61400",14.6385322737002,2.15951722897072,0.691300497699582,3.12384735170433,0.00178503036091589,0.00644763667834484
"AT5G50890",160.004709474565,-1.22565031136688,0.294977872341798,-4.15505848501981,3.25204347416385e-05,0.000191864084957358
"AT5G17170",1625.99908134367,1.7121772377019,0.218796982837568,7.82541521138343,5.05984120099875e-15,1.68061328095994e-13
"AT5G37670",53.8902398712855,1.88360065037982,0.445223028250656,4.23069008308209,2.32975475408773e-05,0.000142648440275398
"AT5G27220",38.2176881216799,2.36498156242013,0.600614445221454,3.93760353457388,8.22994255568701e-05,0.000435359339992774
"AT5G07440",3388.52464808378,-2.50730775616811,0.314249084378928,-7.97872732429268,1.47849788355605e-15,5.2561487366351e-14
"AT5G62430",192.873054763173,-1.44915120356529,0.431623234715933,-3.35744484311423,0.000786664370335993,0.0031628333151472
"AT5G11560",3248.48635117161,1.04758133380813,0.161240541375628,6.4970095291833,8.19322743814567e-11,1.49588119587061e-09
"AT5G58370",103.119548102186,2.04132802805063,0.362217146331693,5.63564714902074,1.7440215034759e-08,2.08217682494479e-07
"AT5G24430",2537.27584811341,-2.36470324994241,0.21114630133668,-11.1993590935406,4.10693860002158e-29,6.49774117740819e-27
"AT5G26160",116.527952704651,1.25535619481578,0.221636405281202,5.66403426920337,1.47854858298021e-08,1.78552701937164e-07
"AT5G06980",3134.99437381718,-5.22855236173969,0.269106415466046,-19.4293114591294,4.36173556602639e-84,1.13001664176829e-80
"AT5G47860",2331.54259726623,1.18670555838931,0.213514823803077,5.55795395023159,2.72955371625346e-08,3.13075430675535e-07
"AT5G42570",1681.82585084151,-1.03838860462329,0.248307726863239,-4.1818618282274,2.89131669155379e-05,0.00017309482885368
"AT5G56090",148.84575242495,1.10224432669612,0.239924100948092,4.59413757242585,4.34542643885509e-06,3.12502804898371e-05
"AT5G67180",133.378711968769,-1.13812231789742,0.371730163629283,-3.0616894437236,0.00220091669719662,0.00773680452274376
"AT5G05560",221.324981411904,1.50692623754555,0.201414578526482,7.48171382910803,7.33595550618992e-14,2.09717260443162e-12
"AT5G10610",473.371037635499,1.21356819561812,0.197158034390517,6.15530682972,7.49322790660123e-10,1.12784779660288e-08
"AT5G45340",1676.73616690067,1.51340212389387,0.331716631910951,4.56233416809845,5.05880464394547e-06,3.59205257351375e-05
"AT5G12300",37.7305054914133,-1.53010428949809,0.436986763415234,-3.50148887243102,0.00046266629166098,0.00198344938681314
"AT5G61270",1211.57241512702,-2.49266999522221,0.287467451113368,-8.67113819518713,4.27822089538044e-18,2.10618542227209e-16
"AT5G35510",9.63244955338878,-2.67768575203609,0.886156212176466,-3.02168592313932,0.0025137121662087,0.0086875434978892
"AT5G67420",4063.57829428287,-1.14667979200743,0.173516685834883,-6.60846987994346,3.88312520401139e-11,7.47970752586803e-10
"AT5G52820",1011.35138405706,1.00136528318329,0.193663429731492,5.17064726454368,2.33284547572709e-07,2.21995203534984e-06
"AT5G56120",8.36137418593571,-2.75746867559617,0.994775394070167,-2.77195102737098,0.00557214189302681,0.017128255805734
"AT5G64640",347.442611790506,-2.14427652935985,0.23411767184761,-9.15896913051307,5.23954284512071e-20,3.23198705380868e-18
"AT5G11240",208.812022450381,1.48728144927672,0.316031281959708,4.70612098920745,2.52474712158069e-06,1.91187098435811e-05
"AT5G44572",203.948679763274,3.07174486961789,0.519804461721703,5.90942382341932,3.43306387581067e-09,4.61437625746122e-08
"AT5G23690",66.7491339126469,1.30561948979681,0.373279047190235,3.49770366063817,0.000469282255338413,0.0020091600958777
"AT5G52250",380.994279974171,-1.50753361594533,0.182143969256761,-8.27660461170813,1.26737170337864e-16,5.06118418578531e-15
"AT5G01050",15.8070505297791,-3.4530291514369,1.02294651015317,-3.37557156426474,0.000736625315107179,0.00298422523082709
"AT5G51890",111.790741821806,-1.25540949257131,0.51163111304956,-2.45373954114808,0.0141379341888476,0.0375670287176993
"AT5G67640",336.216139628503,-2.68963378620184,0.216969971252243,-12.3963411649944,2.73530661679611e-35,8.09885213424516e-33
"AT5G58350",1551.79636552943,2.23366266657141,0.378237514932206,5.90544982554616,3.51685813350346e-09,4.72088093749953e-08
"AT5G14090",236.869053394073,1.34232904572986,0.323919257836936,4.14402358999476,3.41264615838451e-05,0.000200199559237694
"AT5G15840",23.7112473828215,2.88399667311976,0.485677609419617,5.93808859454345,2.88364211767014e-09,3.93458634172688e-08
"AT5G39000",10.0369835780394,2.59070488006052,0.866535021875549,2.98972899497257,0.00279225061170525,0.00951375738586272
"AT5G25890",265.38214525277,1.38938710756142,0.222606126478264,6.24145943124833,4.33506880382145e-10,6.88495295233743e-09
"AT5G14780",16755.3855816546,1.19183203005418,0.281723929903496,4.23049625377029,2.33176327285177e-05,0.000142729254557371
"AT5G58800",729.670138916104,1.13928574522783,0.267798443671986,4.25426574406565,2.0973609927459e-05,0.000130266418746333
"AT5G05990",73.668806393919,1.64506379183164,0.503504470333728,3.26722777802008,0.00108606259508408,0.00419722792200496
"AT5G62680",1930.41198998441,1.07175258897667,0.265916064157239,4.03041686245373,5.5678019999701e-05,0.000306828673893593
"AT5G05600",10658.1972653504,-1.25505190941801,0.370830472319024,-3.38443575461698,0.000713247084107229,0.00290028625960495
"AT5G52850",35.9756407267292,2.89635159511514,0.511212179665012,5.66565451749031,1.46464368441632e-08,1.77107380415477e-07
"AT5G07240",865.182875840728,1.41827277238059,0.217191862319597,6.53004563446123,6.57496551988891e-11,1.22686270614353e-09
"AT5G15210",253.204240133619,-1.05838823383758,0.244301742105345,-4.33229916707344,1.4756024589877e-05,9.45096927224323e-05
"AT5G11890",760.315721321508,-1.1557272716241,0.201637106001802,-5.73171919861699,9.94177617405834e-09,1.23979093251223e-07
"AT5G36120",231.552433232757,1.54424692037987,0.323871293296059,4.76808828798617,1.85982282916574e-06,1.45624057262142e-05
"AT5G19810",19.7592386922721,2.09775876692959,0.830476934832359,2.52596872826221,0.0115379751080471,0.0317198663071209
"AT5G09700",4.01889490453904,-5.72345125659455,1.51788340621902,-3.77067911352389,0.000162803903467043,0.000793386716025847
"AT5G01380",646.42570961737,-4.68380266908002,0.493285942019472,-9.49510673242567,2.19985902917828e-21,1.59979923644733e-19
"AT5G55170",96.6431594366412,2.22091325765487,0.528469451860363,4.20253857595102,2.63938251606287e-05,0.00015948641990647
"AT5G27490",45.9482371905637,-1.11361440686776,0.395954256151111,-2.81248247636656,0.00491607020943978,0.0154262636125434
"AT5G55893",6.74022213552769,-3.10096468476623,1.31321048635159,-2.36136150068482,0.018207971740721,0.0465267442113405
"AT5G09800",172.081535527624,2.1194204455533,0.629087035777673,3.3690416826557,0.000754300208598804,0.00304986853753781
"AT5G39380",143.890123300598,-1.33731233883343,0.235983522744728,-5.66697336864511,1.45341921891807e-08,1.75955413150093e-07
"AT5G43150",134.545954848388,-1.76116202425377,0.205523955671167,-8.56913257874223,1.04267438883281e-17,4.91147031430653e-16
"AT5G16860",17.9867975698314,2.30674768893509,0.626400489586251,3.68254451789898,0.000230917526910329,0.00108036042048385
"AT5G02020",191.759533926412,1.27842708780532,0.390933751144176,3.27018857815077,0.00107475810009569,0.00415726057723541
"AT5G38300",7.93603429238055,-1.78620151541791,0.685971117421816,-2.60390192830749,0.00921691263981101,0.0262385107837699
"AT5G56580",28.3602617784733,-2.30727665570017,0.69752205933515,-3.30781890668716,0.000940255894844322,0.00369713559639482
"AT5G52060",3018.81100401561,-1.80898789954404,0.211306070818157,-8.56098403864979,1.11908199726707e-17,5.21215583715892e-16
"AT5G52780",555.730173819897,1.90495530073208,0.28834008494979,6.60662668898012,3.93175818063177e-11,7.56635283674783e-10
"AT5G03640",31.8781309937423,1.46326097205682,0.489608679497523,2.98863364423716,0.00280227916607126,0.00953851831105154
"AT5G10760",3862.24489080281,1.4055521401758,0.49911208273004,2.81610521726447,0.00486097439909463,0.0152834580393864
"AT5G36290",2302.179977086,-1.31789313380222,0.171551425625453,-7.68220449930602,1.56373944605177e-14,4.88103369862486e-13
"AT5G02860",259.020829297886,1.74097337238528,0.274976554156868,6.3313520591726,2.43022117178424e-10,4.03272730235389e-09
"AT5G59820",1547.94144986991,2.0334468294954,0.593757670793791,3.42470831033964,0.000615459817763623,0.00254814626108047
"AT5G48970",762.768980916165,-1.17091353434078,0.246580455031442,-4.74860643026828,2.04823091692837e-06,1.58816438399765e-05
"AT5G65610",52.2880925044247,-2.01034527085972,0.288213370449159,-6.97519781170022,3.0544074177947e-12,6.95666463090253e-11
"AT5G24030",10549.2549530015,-4.05214843393993,0.402825897439382,-10.0593046765314,8.35866006391271e-24,7.80367515696644e-22
"AT5G20740",36.4178331024157,-2.80867590322274,0.533136496665507,-5.26821165084281,1.37759221235551e-07,1.3793225214145e-06
"AT5G49910",3646.40649389078,1.57492865751876,0.245366621825133,6.41867522894444,1.37465316684381e-10,2.38219578060241e-09
"AT5G45840",497.648912922477,-1.8788485151051,0.432221765305285,-4.34695488733207,1.38040597094911e-05,8.89900284724453e-05
"AT5G27030",1135.5173109922,-2.01665306130764,0.370486347736328,-5.44325876953198,5.2314563675988e-08,5.71873231407451e-07
"AT5G59520",3.1728717891228,-4.39148706861506,1.61566200374654,-2.71807287565821,0.00656633737815063,0.0197208967540284
"AT5G22640",1465.64429344998,1.1216317224209,0.224350593062568,4.99945958292206,5.74912213855248e-07,5.02133609117736e-06
"AT5G07940",979.875981956494,1.00572783555362,0.193302541779825,5.2028691723007,1.96235019062701e-07,1.89548593814621e-06
"AT5G16340",75.2961105454244,-1.13039258345975,0.387234314984594,-2.91914362885099,0.00350994462517428,0.0115691972489444
"AT5G40390",635.081481468034,-1.81972289070197,0.445346540111486,-4.08608291926201,4.38717046416275e-05,0.000248710325602399
"AT5G47250",160.64687157614,2.31238160861314,0.272144627710013,8.49688501320379,1.94746182106898e-17,8.7555517794958e-16
"AT5G53500",2166.16684954987,-2.11114990279067,0.300487912715007,-7.02573984995183,2.1293488120977e-12,4.96991931075867e-11
"AT5G59350",110.379324429049,2.16070973900977,0.456485209447859,4.73336198915021,2.208311356721e-06,1.69831024784413e-05
"AT5G65310",2932.89371969392,-1.09466911317656,0.278226120982509,-3.93445845167562,8.33844908448633e-05,0.000440200447593132
"AT5G53710",7.33078097024779,5.67978775123977,1.55800318659384,3.64555592704346,0.000266814378414649,0.00122480505138915
"AT5G15830",121.761052963788,-2.4768699214992,0.391010468319501,-6.33453608580962,2.38056451689381e-10,3.95636362255275e-09
"AT5G18010",32.1250543567694,-2.2944662850639,0.796139466651239,-2.88199038130216,0.00395171796474178,0.012821447099136
"AT5G18670",1438.16675462898,-1.29815261148742,0.276312872752462,-4.69812571001851,2.62559817401184e-06,1.98244618413732e-05
"AT5G25780",467.161516489843,1.11838067101786,0.176154405227304,6.34886575544187,2.16908207247948e-10,3.63137278143858e-09
"AT5G47850",470.028681592743,2.31362089934401,0.514959378374355,4.49282214579282,7.02854816611836e-06,4.83644386756206e-05
"AT5G11790",3422.96775024504,-2.6880694662008,0.255150843999622,-10.5352168312043,5.94461219637193e-26,7.00045638534117e-24
"AT5G04160",234.100618982295,-1.03489093007405,0.340128803114272,-3.04264420007487,0.00234509429219862,0.00817008822867418
"AT5G56040",1332.82918321551,1.03196128586096,0.381864196623493,2.70243006541523,0.00688346633862599,0.0205305401258256
"AT5G04020",3033.07132486218,-1.12500973570154,0.286344473454035,-3.92886833865201,8.53465484689032e-05,0.000449985388849272
"AT5G23810",114.059599074996,-1.2039310960938,0.303262030119439,-3.96993680883701,7.18916958455187e-05,0.000384721737178988
"AT5G19140",55357.6082086349,-1.07292960965366,0.222661895207311,-4.81864940857843,1.44533271011752e-06,1.15928660022817e-05
"AT5G40140",83.9626273751759,1.44915847551911,0.291244383406703,4.97574737259554,6.4996370213753e-07,5.61064043752705e-06
"AT5G22930",20.2385513169011,3.37062802947588,0.957471617061948,3.52034250353951,0.000430989866587648,0.00186525286592098
"AT5G05860",290.697338185537,1.77528127801314,0.363234345598299,4.88742680731085,1.021624572214e-06,8.45277081185924e-06
