"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G22110",49.9046537700298,-1.70511438540114,0.4402772068276,-3.87282003010619,0.000107583270511053,0.000425024037968711
"AT1G14360",534.437495419874,1.75655686947454,0.578761214459136,3.0350286535978,0.00240512835758791,0.00691392928268665
"AT1G26730",839.959937959629,-1.96872993036023,0.246306197823496,-7.99301823403982,1.31674645057783e-15,2.68088060930984e-14
"AT1G33170",36.5029842970823,-1.70156309110947,0.59197196718707,-2.87439808880638,0.00404798384804693,0.0109944920415204
"AT1G61890",5434.90296115163,-2.71494756826665,0.386662461862481,-7.02149248000248,2.19510633173974e-12,2.98329153285449e-11
"AT1G74090",291.828723630831,1.48172204117685,0.45259751679669,3.27381831801444,0.00106104808005675,0.0033218292072265
"AT1G76560",193.668003194835,1.18233451587669,0.231494581564963,5.107396068987,3.26628643795681e-07,2.11005684473976e-06
"AT1G09060",2266.838910925,-1.41594423020888,0.140200732932009,-10.0994067619857,5.55773714373541e-24,2.42109637585928e-22
"AT1G22690",1159.77489078712,-1.92331036557473,0.260395313306935,-7.38611744255042,1.51178273586424e-13,2.38812142526879e-12
"AT1G54040",516.532406478851,-3.1761412575458,0.361620030548837,-8.78308995418566,1.5904387814116e-18,4.29823678313976e-17
"AT1G03560",341.832544880389,-1.90776656484627,0.222629036981724,-8.56926208149066,1.04150260097859e-17,2.5782354352113e-16
"AT1G68862",61.8640666042071,-3.3319593156502,0.599425520982782,-5.55858767939563,2.71966327199806e-08,2.11269338394137e-07
"AT1G73020",465.717775548863,-2.01476375692206,0.271319154650241,-7.42580729148779,1.12094101134362e-13,1.80842308408021e-12
"AT1G32870",313.575881813612,1.09172890705423,0.333413683947986,3.27439742162636,0.00105887575288368,0.00331621628246638
"AT1G14290",1440.16817123511,-3.47359306480974,0.4190752520241,-8.28870960056115,1.1448367722044e-16,2.58379916194855e-15
"AT1G03870",4993.67670120453,-3.05853020622065,0.490591585839029,-6.23437151085628,4.53595452702741e-10,4.53702382323841e-09
"AT1G21310",7118.41425242927,3.80465787888787,0.685461319660221,5.55050703776228,2.84842243562694e-08,2.20223330801113e-07
"AT1G18630",90.103854821504,1.11101476319508,0.32968535451392,3.36992452950519,0.000751887735207419,0.00244351996054311
"AT1G09300",143.897859070981,1.5046158712424,0.304145149380812,4.94703227819199,7.53534850928419e-07,4.57272364486453e-06
"AT1G35710",10747.6558554688,2.16170053563617,0.483416851784733,4.47171116947074,7.75961844534262e-06,3.88530340613509e-05
"AT1G50380",547.328968090121,1.63252575982126,0.24976442134497,6.53626225476865,6.30752746831272e-11,7.08761627331856e-10
"AT1G72890",308.71376824385,1.23277128154835,0.285847819661825,4.31268387146277,1.61284651566454e-05,7.56333749554007e-05
"AT1G09460",111.775708473846,-1.82357540090546,0.455645096270783,-4.00218375185089,6.27605255279666e-05,0.000260764698213046
"AT1G13030",75.7247646233931,1.41033661174005,0.354221614896504,3.98150918077688,6.84790755678974e-05,0.000282368044348483
"AT1G02000",485.467359556612,-1.27000937505374,0.187320901556433,-6.77985939903843,1.2029289298768e-11,1.48459204463853e-10
"AT1G70460",3.53000825659745,-5.00437912791196,1.62066580109997,-3.08785384655825,0.00201607596711976,0.00589214101700587
"AT1G75730",460.409371466384,1.08639079637969,0.263257570492064,4.12672195655791,3.67970842980007e-05,0.0001616587582071
"AT1G13700",825.690450147352,-1.02360958361004,0.219198697855435,-4.66977949059318,3.0152321620013e-06,1.64020898248353e-05
"AT1G03905",75.889027703268,-1.177912420338,0.344234986496756,-3.42182656192358,0.000622019780119134,0.00205803955633615
"AT1G03660",29.914798830861,4.57370245314618,1.05935924867096,4.31742344146633,1.57861136238328e-05,7.41919363158204e-05
"AT1G55910",642.581363666905,3.64393620202634,0.404212404926922,9.01490443541714,1.9704218291413e-19,5.83019513322632e-18
"AT1G54280",5.96093730031027,-4.1052328464335,1.06832659539498,-3.84267588594078,0.00012170013959669,0.000474085284896031
"AT1G45191",20.736975798531,-3.70137885231117,0.700717133627165,-5.28227251009476,1.27591219616723e-07,8.88073400317844e-07
"AT1G18810",151.114127023906,-1.3219488654838,0.292114062253551,-4.5254543902661,6.02658781902635e-06,3.08230618564715e-05
"AT1G09930",200.865377909164,-3.00706022826158,0.415187470268599,-7.2426564951881,4.39980284824317e-13,6.51828333976807e-12
"AT1G18800",368.005412181443,1.46203173563032,0.278228790915857,5.25478233513395,1.48199637555242e-07,1.01881247917513e-06
"AT1G66880",3489.52834563249,1.8881551261574,0.442534982995533,4.26667992070688,1.98403495381118e-05,9.13439703669798e-05
"AT1G26570",215.353849753662,-1.66419806823177,0.217147172349735,-7.66391774861074,1.80345415606081e-14,3.20706453653227e-13
"AT1G73980",813.446364603596,1.0513345445953,0.181562616671142,5.79047914086601,7.01859147075506e-09,5.96303475997862e-08
"AT1G04120",1560.15041441545,1.40114143246412,0.235267143251821,5.95553383739774,2.59224255808649e-09,2.33777160240415e-08
"AT1G29450",155.950396656474,-3.4567826259245,0.460303272335897,-7.50979372443389,5.92206022293145e-14,9.90824192661598e-13
"AT1G28660",426.501071681794,2.25482692512644,0.434841637238826,5.18539792887411,2.15554118579535e-07,1.43759214890438e-06
"AT1G62670",47.3931739052381,1.87525434097355,0.389800717609425,4.81080269034428,1.50325359524034e-06,8.65206864433637e-06
"AT1G63030",14.2511229507175,-5.31575255946507,1.36285120009051,-3.90046437873192,9.60083522635743e-05,0.000383148456221168
"AT1G74600",57.651075580373,2.08876774174136,0.308674548874769,6.76689331645801,1.31577021728362e-11,1.61259764065118e-10
"AT1G25290",219.166112371425,-1.10666484541179,0.224306179273843,-4.93372429147716,8.06763006058566e-07,4.88037558412674e-06
"AT1G01770",486.016505047553,1.15577477491311,0.308018415993328,3.75229114527408,0.000175225796971554,0.000660169647087822
"AT1G02475",1850.84224178379,1.33212794132609,0.178468138661298,7.46423395973351,8.37856144161707e-14,1.37259599215372e-12
"AT1G32470",2524.6916649434,-2.74778488621729,0.284297368404511,-9.66517875855827,4.23879248690659e-22,1.54511997611209e-20
"AT1G21130",16172.0089415352,-1.08525149297541,0.223328296169822,-4.85944464534028,1.17715488391513e-06,6.90443485271207e-06
"AT1G25500",134.447064541544,1.82735779444153,0.25534343189935,7.15647072199541,8.27805498250462e-13,1.18581321035676e-11
"AT1G64980",1815.48623580719,-2.5438747828328,0.211935523441108,-12.0030599001478,3.42399236552838e-33,3.09106374615679e-31
"AT1G54770",146.380301502474,1.28430570983968,0.264418774669183,4.85708971099532,1.19123631927934e-06,6.98316620986772e-06
"AT1G07200",1382.53726584156,1.2353370860685,0.17963352170207,6.87698528851068,6.11324206833519e-12,7.84323551218084e-11
"AT1G56720",350.532878439549,-3.0607364651662,0.487388577788806,-6.2798690914182,3.388582276033e-10,3.45951746804813e-09
"AT1G66430",429.967434138694,-2.21186776056642,0.34505496240299,-6.41018968445723,1.45338694089293e-10,1.55895222387917e-09
"AT1G13245",1818.43050977152,-1.91690037222624,0.207300111193402,-9.24698188144173,2.30920899084036e-20,7.31192070756393e-19
"AT1G04180",27.6887035891988,-8.57530731747266,1.44819896667511,-5.92135992001192,3.19290206750432e-09,2.84252695602619e-08
"AT1G60790",489.868623286312,-1.72718130235922,0.227683880266887,-7.58587432862899,3.30252404924285e-14,5.69215950315331e-13
"AT1G64400",1143.49514660142,1.34332072235169,0.44774541252504,3.0001886893181,0.00269812405164136,0.00765045465859014
"AT1G23740",768.120360311589,-2.02253309122323,0.318785024625633,-6.34450471316336,2.23142156018117e-10,2.34006961933977e-09
"AT1G52000",666.645797268202,1.80030293886857,0.527628917018325,3.4120626842104,0.000644732853552892,0.00212556448921905
"AT1G67900",3115.84397774277,-2.79016619132692,0.320816169992415,-8.69708715552862,3.4051190475003e-18,8.77759423969853e-17
"AT1G22850",1304.17210884666,-1.10964689687593,0.166893029782544,-6.64885105340685,2.9538972929155e-11,3.48343141018356e-10
"AT1G62420",75.4955037443919,-2.99972136134719,0.642907371399734,-4.66586866909959,3.07315947993561e-06,1.66872481102723e-05
"AT1G29440",68.829283975047,-5.19596583929618,0.627820295167676,-8.27619922339156,1.27169166441203e-16,2.85793841742597e-15
"AT1G73470",596.903181115995,-1.675090684103,0.210221014778657,-7.96823612456975,1.60955108807822e-15,3.23971786846104e-14
"AT1G62810",1263.15006729117,1.97503522330284,0.220747710780804,8.94702471122793,3.65192527891225e-19,1.04980480748135e-17
"AT1G59820",2615.68151549987,-1.41832652476559,0.19643521309182,-7.22032726435164,5.18626095044789e-13,7.60376821449565e-12
"AT1G24145",1791.50261670355,1.11792115304057,0.485006333948984,2.30496196603932,0.021168703622529,0.0465189607781182
"AT1G11380",957.53453583293,-2.64180997603539,0.331633276080609,-7.9660581931267,1.63815821876806e-15,3.294173138499e-14
"AT1G24450",184.28800875718,1.47753096556872,0.259390035235228,5.69617473635337,1.22525304988048e-08,1.00168568220479e-07
"AT1G67530",1145.08501814166,-1.21656977318608,0.158065438931183,-7.69662097807314,1.39711523569172e-14,2.52683714622334e-13
"AT1G70985",8.91350970792474,-3.51235889952416,1.18035176246814,-2.97568827463752,0.00292331845699729,0.00821650782527789
"AT1G02650",94.3342624802375,-2.90765924631962,0.394930774573889,-7.36245295003115,1.80561077788087e-13,2.80630275844269e-12
"AT1G32928",410.245333239624,-1.51573915671808,0.436966976215716,-3.46877278883843,0.000522841430842649,0.00176344689273876
"AT1G68400",405.396867193658,-1.04143625506692,0.365660064655403,-2.84809952119973,0.00439811686283131,0.0118273607865339
"AT1G73400",71.0084820871013,1.83212230760284,0.345350807522717,5.30510503434199,1.12608137193253e-07,7.90791668505414e-07
"AT1G27700",282.548021106814,-1.5555084981248,0.233409403810419,-6.6642923238355,2.65943663655947e-11,3.144924651316e-10
"AT1G63530",97.4035374304707,2.50333284113777,0.552815562925488,4.52833279130237,5.94508985101011e-06,3.04576385388021e-05
"AT1G72880",978.325401973204,-1.08066948060926,0.180805883244784,-5.97695971621787,2.27340386474326e-09,2.06553588824532e-08
"AT1G68320",23.7834712978867,-2.96639319329476,0.817775113663739,-3.62739479806977,0.000286295364493639,0.00102209034918538
"AT1G20300",246.695244112314,1.46613789419165,0.267195064244303,5.48714437648115,4.08483264603027e-08,3.08507385494953e-07
"AT1G68340",437.809011719862,-2.45872026649897,0.250638534821433,-9.80982540554139,1.02145139397241e-22,3.90452095912157e-21
"AT1G09220",24.1315196785904,1.18838739100497,0.472491741126094,2.51514955197455,0.0118981900764065,0.0282002125428403
"AT1G30320",903.458164578264,1.45892165555653,0.370907694003428,3.93338202238276,8.37589583542064e-05,0.000337629926179838
"AT1G32860",230.254287215357,-3.48502676807098,0.373796322243365,-9.32333081062797,1.12744173029129e-20,3.69115375125458e-19
"AT1G63850",141.761588996453,1.61821856843718,0.339076946792607,4.77242284898519,1.8202284377137e-06,1.03031340197695e-05
"AT1G11125",10.58973049184,3.73215650631192,0.886464201362923,4.21016043352207,2.55189408603129e-05,0.000115016853696949
"AT1G61795",46.5213478563773,-1.97827549133347,0.499188864227304,-3.96298001237598,7.40199809999579e-05,0.00030268579354551
"AT1G80180",4942.96881344119,1.47195321675898,0.259472947366986,5.67285812141766,1.40434534531625e-08,1.13627713580794e-07
"AT1G15165",59.797032070939,-1.02507243368843,0.334632653810348,-3.06327676637734,0.00218927477980649,0.00635143712728233
"AT1G16040",147.317970006272,1.36486756366507,0.289033560302062,4.72217676811882,2.33333741901776e-06,1.29247397766219e-05
"AT1G11260",55107.7563981157,-1.75009512174015,0.294536462764783,-5.94186235996791,2.81801993549985e-09,2.52574114624543e-08
"AT1G48460",108.911124394436,1.85097134864775,0.33402553693147,5.54140670097179,3.00051429814364e-08,2.31139836002605e-07
"AT1G47740",687.264026505743,-1.06535025832825,0.230268020754072,-4.62656627194471,3.71777942147264e-06,1.97973620548549e-05
"AT1G49230",170.063359983852,1.63311363475739,0.415045064777022,3.93478629997627,8.32707538893539e-05,0.000335917292976353
"AT1G56350",98.3554991524627,1.02142432924421,0.266314326700445,3.83540886402678,0.000125355583527901,0.000487340792476529
"AT1G74810",22.0689959429543,-2.02047550258838,0.630609662242948,-3.20400340109278,0.00135530875622074,0.00412641723065773
"AT1G32910",54.027012555638,-6.26397963276962,0.904507316684468,-6.92529459654418,4.35069177307233e-12,5.70104545804383e-11
"AT1G49540",200.224108151139,1.07992906696817,0.161559140639028,6.68441948067213,2.31841830851972e-11,2.75702042686356e-10
"AT1G03930",1162.81944243912,-1.14330162399724,0.132003398933241,-8.66115291906573,4.67016544013175e-18,1.18230978296414e-16
"AT1G32260",153.922174944964,1.00680866688003,0.229046978642953,4.39564264433928,1.10445506495134e-05,5.36056147402029e-05
"AT1G63295",12.49110344929,-3.56522221795001,1.02988613817085,-3.46176347638012,0.00053664855167637,0.00180285020171246
"AT1G13880",1402.26030021073,-1.6595557633588,0.125422956014536,-13.2316747754412,5.75896466283551e-40,8.31132213075207e-38
"AT1G11210",918.598419283785,-1.22303159022922,0.310710676885333,-3.93623934165795,8.2768428061163e-05,0.000334081469048244
"AT1G10020",1530.97921214306,-1.05752405998902,0.27343512180386,-3.86755019988835,0.00010993420248486,0.00043358507263735
"AT1G69520",302.746903412519,1.5848669344688,0.446491444850911,3.5496020198058,0.000385813938778708,0.00133829998547912
"AT1G04800",189.965203240346,-1.805155865593,0.63619454194757,-2.83742746372345,0.00454786791577377,0.0121868154393256
"AT1G52510",1255.68314295511,-3.2978553749315,0.236181975817065,-13.9631966559796,2.61439429347044e-44,5.0422159032705e-42
"AT1G22360",5490.95370122548,-2.2851835897867,0.237422233642986,-9.62497721768953,6.27208219023211e-22,2.26296298751317e-20
"AT1G18730",829.911096753517,-2.23719111461217,0.250923332484666,-8.91583533687082,4.84152517694135e-19,1.37133453443005e-17
"AT1G51820",4015.37358783685,-3.88901855370711,0.672815488845105,-5.78021555416724,7.46049756018526e-09,6.31078372166388e-08
"AT1G02300",420.086973329257,1.79041890364971,0.267861913842014,6.68411151839118,2.32329840134296e-11,2.76127594310874e-10
"AT1G27460",757.290986851683,-2.49767258558045,0.333200141178234,-7.49601298711457,6.57882755886637e-14,1.0920956702766e-12
"AT1G73870",101.479005018912,-2.51171680686471,0.375572799338652,-6.68769626364743,2.26711057824169e-11,2.70206465828076e-10
"AT1G19640",123.961779601177,-2.39163513898512,0.577259769465033,-4.14308300265153,3.42667853090217e-05,0.000151262973435476
"AT1G04430",10586.9065785364,-3.05138060476705,0.232992478269368,-13.0964768795638,3.44899548138292e-39,4.66053752468399e-37
"AT1G18290",6.47862494831737,3.14747676512654,1.16726158079517,2.6964622299848,0.00700803446810995,0.0178118427268423
"AT1G15980",1780.26667159423,-1.76393241499698,0.213341262093802,-8.26812590159615,1.36081146503482e-16,3.04853381528128e-15
"AT1G54575",318.709310199518,3.48218123288139,0.929872768962713,3.74479321161949,0.000180542416832204,0.000677618715614019
"AT1G11362",19.2745183340051,-1.74894434772337,0.571194158787335,-3.06190867118886,0.00219930544478024,0.00637756492769447
"AT1G51540",452.750698883947,-1.55770504824935,0.152135848221233,-10.2389086231942,1.32725063418204e-24,5.97826373761613e-23
"AT1G28690",44.5966758628824,-1.14066516855741,0.341805822018903,-3.33717302361903,0.000846352419398782,0.00271352071596572
"AT1G73030",2051.75542861187,-1.22408502014241,0.187902409472956,-6.51447218572568,7.2945696391393e-11,8.14496288917581e-10
"AT1G17650",357.10566004318,-2.49608862857481,0.333368085460049,-7.48748526761402,7.02057417984159e-14,1.15817637033701e-12
"AT1G55050",31.0199653543364,1.73635176201814,0.463710020029569,3.74447755497589,0.000180769535343047,0.000678045560873892
"AT1G58340",60.0704637236697,2.82114529538182,0.980816291215726,2.87632385457729,0.00402336682044794,0.0109416391611079
"AT1G34160",35.1622617248176,1.7290655922151,0.42863314937885,4.03390543806694,5.48574011987538e-05,0.00023160194356847
"AT1G07610",128.817752171591,-2.42632819220853,0.718528284488418,-3.37680261805706,0.000733336539005444,0.00238872020190396
"AT1G32200",1372.95112166755,-1.51345291481381,0.200005572563699,-7.56705373462428,3.81784006060841e-14,6.54244562890206e-13
"AT1G65360",3.73072440566058,6.0040711887287,1.86985180051649,3.21098773018817,0.00132279582670672,0.00403960176530633
"AT1G13220",531.702514244762,-1.13215321499866,0.353316450849503,-3.20436031856582,0.00135362954765901,0.00412248792041142
"AT1G71030",2776.45544867737,-2.55780279385947,0.285280811948088,-8.96591248599262,3.07722270001332e-19,8.94291501106612e-18
"AT1G77060",1526.58808696591,-2.82652513207114,0.255399133975082,-11.0670897276688,1.81189571298653e-28,1.16131019791569e-26
"AT1G21910",3949.94999046742,-3.90611098330418,0.540208346267709,-7.23074904394099,4.80337253998906e-13,7.07172438833227e-12
"AT1G12940",207.397810861602,5.58554963771175,1.09632532444837,5.09479213254715,3.49124103220283e-07,2.24853304487502e-06
"AT1G70880",13.4561915735194,-3.67453681214746,0.913816085974267,-4.02109009520208,5.79294418982671e-05,0.00024278409914495
"AT1G15330",1.97908034745307,-5.20205053257215,2.17595152738376,-2.39070147799975,0.0168162196638196,0.0380580435425575
"AT1G76955",29.6210118314937,2.84638432829875,0.519846874022034,5.47542838197023,4.3645445825246e-08,3.27997921779169e-07
"AT1G51090",432.241836662448,-2.82373549004076,0.434239490425213,-6.5027146362845,7.88833507136812e-11,8.75724900780087e-10
"AT1G70560",76.9705232541967,1.8796842365621,0.512846983341402,3.66519507303174,0.000247150126338098,0.00089613569137972
"AT1G32170",510.186608789286,-1.51608883236504,0.372504358818108,-4.06998950878141,4.70152548935727e-05,0.000201500733851948
"AT1G61420",254.746211207126,2.51326220209182,0.499069452987254,5.03589668141041,4.75617062472198e-07,2.99057972150198e-06
"AT1G24625",298.487454806288,2.64986077607476,0.210603393117894,12.58223211338,2.64450526966671e-36,2.9527989103147e-34
"AT1G68060",1418.70219809327,-1.48508196323303,0.205969316234396,-7.21020970688169,5.58657735499878e-13,8.14005759521286e-12
"AT1G02920",9558.41675221393,1.60763023367496,0.570394563720097,2.81845293754212,0.00482556845981974,0.0128112169784853
"AT1G50460",1753.76288034897,-2.15313210548827,0.292639165459069,-7.35763479269974,1.87197346452469e-13,2.89671167395268e-12
"AT1G07380",362.122734458105,1.7525017830087,0.240533269948589,7.28590179389018,3.19525677614923e-13,4.82129249687097e-12
"AT1G76180",44486.2991432487,-2.42707096223177,0.202697066567159,-11.9738830133865,4.86951578196054e-33,4.34062089555853e-31
"AT1G28570",115.54430516021,1.90029953294607,0.360840525646591,5.26631405810342,1.39190087918149e-07,9.61236235411305e-07
"AT1G48770",296.092801397732,-2.12828311531374,0.305728508489685,-6.96134987812411,3.3702757803779e-12,4.48021688764536e-11
"AT1G78995",229.794776828145,1.61848401332131,0.378429193474457,4.27684766722564,1.89558418990203e-05,8.7709528001683e-05
"AT1G56120",306.817302879928,3.42610027195437,0.620571956489828,5.52087511548796,3.37315463176211e-08,2.57879191037237e-07
"AT1G26810",115.945345519638,-1.30294624774805,0.352641878416155,-3.69481427900753,0.000220047567813109,0.000806549611464256
"AT1G07620",537.205000513013,1.40169306587898,0.570088240925848,2.45873000923956,0.0139429430286938,0.0323631877848729
"AT1G17430",408.949036558511,1.91501398338724,0.311109521092459,6.15543354849019,7.48723855317756e-10,7.2696460368724e-09
"AT1G78240",7449.02899796425,-2.95859549644401,0.195275224897668,-15.1509004687842,7.47355739836325e-52,2.43925415701963e-49
"AT1G53160",510.356997553425,1.01697329089738,0.289381914398704,3.51429457162352,0.00044092356434634,0.00150971488340988
"AT1G64530",421.156577611771,-1.39206387591987,0.231409072515607,-6.01559766342341,1.79224208708092e-09,1.65243006855375e-08
"AT1G69890",4222.63068820116,-1.62007487804651,0.315838058679153,-5.12944793550761,2.90593126082093e-07,1.89050388525961e-06
"AT1G29510",81.7752886937881,-4.02039498709955,0.684433809389799,-5.87404498717545,4.25287878526718e-09,3.71448429104336e-08
"AT1G50010",2135.35995150433,-1.20061803838034,0.305770670816896,-3.92653106713202,8.61797655777022e-05,0.000346663581101811
"AT1G53070",29.3404723740816,1.66650831722798,0.646940375726624,2.57598440251346,0.00999551551353014,0.0242127039985775
"AT1G26270",7791.65415054376,-1.83829921430002,0.135304096113479,-13.5864269235297,4.82044912967677e-42,7.86660217585328e-40
"AT1G73240",233.754296981527,1.15985757535302,0.236280515287802,4.90881600600984,9.16278923574176e-07,5.48191127005813e-06
"AT1G72220",15.0626978521393,2.95941229883923,1.03815949173645,2.85063357065612,0.00436322200168192,0.0117409633137598
"AT1G17490",266.607108296731,1.19831240328209,0.238388047412,5.0267302253249,4.98913432074467e-07,3.12964176861615e-06
"AT1G73390",342.136063206096,1.37204611626671,0.292008303090323,4.69865446203533,2.61881090253619e-06,1.43709449811964e-05
"AT1G73760",296.596001504615,1.29082441709569,0.224549220357173,5.74851435708604,9.00310024086629e-09,7.50789196580103e-08
"AT1G28330",8718.43764906068,1.27436936186862,0.280088837497394,4.5498755796738,5.36776451181495e-06,2.77816843420723e-05
"AT1G51140",182.099152380229,2.11480427069184,0.532758454292801,3.969536764084,7.20124957350737e-05,0.000295102394633878
"AT1G54780",4340.78401467579,-1.20806628175773,0.259496759753246,-4.65541952395271,3.23321679123848e-06,1.74758456627068e-05
"AT1G20816",134.971886621049,-1.37250244557214,0.227881401273668,-6.0228804891535,1.71339962180624e-09,1.5859412293464e-08
"AT1G30410",1242.8049690726,2.20753742815905,0.308572904345387,7.15402226531253,8.42713886290998e-13,1.20635459498404e-11
"AT1G60620",144.636275353389,1.08850161363014,0.27915099545038,3.89932914935143,9.64595732949039e-05,0.000384732063818648
"AT1G62400",122.147677498037,-1.19709485792992,0.36108823682606,-3.31524191552817,0.000915638471586866,0.00290928114043962
"AT1G50040",1513.06581307959,-4.29862317548909,0.461480271591406,-9.31485794758975,1.22115836692805e-20,3.9621031594541e-19
"AT1G50290",86.0897774698695,1.52309333406101,0.344959223798013,4.41528513802791,1.00876932907138e-05,4.93680307179913e-05
"AT1G31830",487.799408417627,1.03638774743187,0.142683501654808,7.26354298438218,3.77080533376189e-13,5.64158216895334e-12
"AT1G53140",8.62168285269274,-1.65626000636136,0.698881262638333,-2.36987324586275,0.0177941844638454,0.0399686207941217
"AT1G52240",13.1178801905808,-2.64565585727315,0.756230983376876,-3.49847588293624,0.00046792540598502,0.00159470481734493
"AT1G73060",1427.13514015529,-1.08997558662737,0.134805313217956,-8.08555360770592,6.18824510062414e-16,1.29089105024328e-14
"AT1G55850",2210.71642995243,2.71034559298974,0.293547123454143,9.23308517248385,2.62946849686025e-20,8.30121639298962e-19
"AT1G50250",5269.57942915061,-1.07016512852004,0.179208265347765,-5.97162818602881,2.34897389295968e-09,2.13054643604701e-08
"AT1G66890",206.280469683304,1.0529817883464,0.267996733078474,3.92908441924204,8.52699032136951e-05,0.00034319882312247
"AT1G78860",49.7534735995818,-2.47302551256115,0.552147672488821,-4.47892046961626,7.50214761083598e-06,3.76883877726463e-05
"AT1G21010",557.093152529924,-1.94104871253033,0.238236917969973,-8.14755634462572,3.71351877867593e-16,7.98199603744782e-15
"AT1G60830",6.01420060284459,3.52979700309299,1.20445659534966,2.93061370307684,0.00338293166407274,0.00936808448679064
"AT1G69440",117.215383237929,3.58453252698235,0.365491074110473,9.80744204412198,1.04586076961143e-22,3.98347149502809e-21
"AT1G11960",4434.98314104412,-3.36274494798598,0.204530491354508,-16.4412891482151,9.68369284970394e-61,5.55242010287754e-58
"AT1G64760",637.774448457484,-4.66871433217009,0.344038818267582,-13.5703126632034,6.00652700286108e-42,9.72736415005326e-40
"AT1G64600",39.3250809362161,2.95841773138578,0.541833132610052,5.46001629161151,4.7609089365055e-08,3.55018218235375e-07
"AT1G54130",6282.29513160218,-1.09882336058433,0.157890711456394,-6.95939204053686,3.41744285076403e-12,4.53414947335578e-11
"AT1G04360",45.627511581442,-2.16017677043655,0.449548529305911,-4.80521374137692,1.54586269066379e-06,8.88525521062919e-06
"AT1G52190",3955.84212995271,-2.04834061697566,0.491121975391599,-4.17073704621424,3.03616044992084e-05,0.000135348064604057
"AT1G53887",24.8629692613502,3.28885492569396,0.648661757590954,5.0702155433185,3.97365415391568e-07,2.53689656561304e-06
"AT1G30040",549.438836183037,-1.28921283400841,0.323208632637662,-3.98879455504427,6.64099047727103e-05,0.000274797372684425
"AT1G57943",29.0962948482573,-1.5783622419586,0.584550716096693,-2.70012883141779,0.00693126298541784,0.017629390269229
"AT1G71450",3.42470933694329,-5.52732482582128,1.73287001157055,-3.1896938540772,0.00142423582353874,0.00431440073059406
"AT1G15550",59.4048073697914,1.45140958815949,0.567138611120534,2.55917964268355,0.0104919508207593,0.0252165783009412
"AT1G27370",143.157603907296,1.62472288871666,0.30856958966486,5.26533703622994,1.39932400157232e-07,9.66048118885677e-07
"AT1G49870",8.91295646183089,-2.28836883365441,0.839354998940224,-2.72634205615469,0.00640405938734309,0.0164362593639588
"AT1G11310",7890.54074170941,1.73051936193498,0.280738862977196,6.16416032886598,7.08581217858856e-10,6.89882998479836e-09
"AT1G64185",12.6352873862046,1.80619798708519,0.700316746767269,2.57911580070415,0.00990535752313652,0.0240107586669723
"AT1G63100",8.84441846069259,-3.06999664545373,1.06723698371731,-2.87658382560973,0.00402005404768366,0.010934031618155
"AT1G18650",107.251708827574,-1.61024868019803,0.457736096425533,-3.51785383056413,0.000435051927815012,0.00149129530596146
"AT1G06760",2908.95468085063,2.23155806654981,0.236649616481035,9.42979794234593,4.10879708120614e-21,1.39692516150302e-19
"AT1G01130",29.0883471641497,-1.13738818290063,0.365670258535257,-3.11042026621634,0.00186821325970822,0.00550856765875049
"AT1G32580",618.34216431388,1.0576275534588,0.144562149457057,7.31607517895252,2.55328654142961e-13,3.89137744083542e-12
"AT1G59990",343.441412358237,1.74927828699336,0.305997836673964,5.71663612399062,1.08653436469847e-08,8.94830223100859e-08
"AT1G33700",118.655672360634,-1.21006741115842,0.440828124113648,-2.74498686668743,0.00605133193552278,0.0156483431267815
"AT1G20340",40131.2903880245,-1.17742891615556,0.207107224565993,-5.6851175453823,1.30722716206108e-08,1.06459977900675e-07
"AT1G09530",351.556257861639,1.60822991785126,0.345547695493944,4.65414742689102,3.25323981432198e-06,1.75661701860119e-05
"AT1G66230",398.68935226657,-2.42230436909637,0.218179985634105,-11.1023216087229,1.22227019374284e-28,7.90562870739465e-27
"AT1G23480",1071.49665500461,-3.71699005186051,0.191401087348778,-19.4199003952746,5.23914442673252e-84,7.40989660087536e-81
"AT1G70250",432.130600494458,1.37652105918712,0.281116181200068,4.8966269152876,9.74956890086688e-07,5.8018823066449e-06
"AT1G11440",180.854715797948,2.12216673047398,0.336738509486123,6.30212069808262,2.93600382454471e-10,3.02960952977867e-09
"AT1G75450",188.975697626685,-2.60295811045673,0.411328908714604,-6.32816720466092,2.4809023294458e-10,2.58890029115556e-09
"AT1G75860",2771.28194493457,-3.40516263599832,0.262266796668425,-12.9835826694576,1.51618967863941e-38,1.94945236559607e-36
"AT1G76870",38.3476548424216,2.11714979706561,0.3947429742041,5.36336283459968,8.16866873385932e-08,5.85665113852063e-07
"AT1G09850",534.373503719544,1.12119134654701,0.246686331846251,4.54500797898202,5.49331731462021e-06,2.83761204844577e-05
"AT1G22740",2062.90389319059,-1.93965560244113,0.348731993144572,-5.56202367597806,2.66664102909942e-08,2.07226334917012e-07
"AT1G23750",66.9550935495508,-1.64053168333944,0.340534523863764,-4.81751942424421,1.45353944738112e-06,8.3886940631639e-06
"AT1G28580",1491.51257122805,2.2404404076818,0.248510695177171,9.01546875511545,1.96030300507058e-19,5.80835590119725e-18
"AT1G50000",76.4347150691347,1.56131055389203,0.271432861808148,5.75210585590621,8.81385794706504e-09,7.36455282973552e-08
"AT1G30610",382.31300800776,1.37074323054474,0.218291086847746,6.27942830987324,3.39820242834581e-10,3.46767025095509e-09
