"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G09287",22.55147318198,-3.0924912793612,0.720361549711135,-4.29297105127458,1.76297999897787e-05,0.000130731747616513
"AT1G67195",175.076222485147,1.4444571175056,0.468350758730785,3.08413532075839,0.00204144717165485,0.00803323221562908
"AT1G19371",3.96387602993892,-4.65327783089357,1.91611132441145,-2.42850077216826,0.0151613928284214,0.0430532370767368
"AT1G31173",11.2342756831155,-1.71326683237569,0.719927784777607,-2.37977595614668,0.0173231668795656,0.04810977451491
"AT1G53410",61.9537988637698,-1.55014144105979,0.458571625549049,-3.38036929171926,0.000723884964579227,0.00332666070418383
"AT1G11185",17.4224200526232,-2.73984492864866,1.05088115952379,-2.60718817139155,0.00912891772554881,0.0282945938058509
"AT1G64563",61.5290678157468,-1.78777526052694,0.63550051812841,-2.81317671587752,0.00490546844296959,0.0169113005570505
"AT1G46554",91.4310266919502,1.115977569377,0.331498739495371,3.36646097380586,0.000761393549204135,0.0034736171474367
"AT1G77138",19.8881064275052,-2.00597472130586,0.68130094641698,-2.94432986164991,0.00323654842827602,0.0118642912494603
"AT1G11175",823.859583108732,1.22344658677318,0.278705787274324,4.38974231119559,1.13485060424311e-05,8.81593464150778e-05
"AT1G70185",3.71020691402558,-5.33526040751206,2.24999437544987,-2.37123277539097,0.017728861594231,0.0490781869109165
"AT1G11592",101.109044359565,1.43594977784475,0.3772199874654,3.80666408345199,0.000140853853880384,0.000819118118834128
"AT1G70581",16.6346802897935,1.74225669702199,0.640597390939032,2.71973742270175,0.00653337736514267,0.0213817747149766
"AT5G07360",860.211755296956,1.52171777818139,0.257352139913772,5.91297891943409,3.35975192735678e-09,5.32371700660524e-08
"AT5G04950",54.6598917727019,-2.88989629299097,1.00587036737371,-2.87303054819716,0.00406554802540696,0.0144063170413036
"AT5G46260",642.693326610088,2.88550721309857,0.293920909521875,9.81729138560595,9.48580117190673e-23,8.6992351809265e-21
"AT5G54610",1146.77015329125,5.35469892335499,0.801254430338828,6.68289462198746,2.34268039370428e-11,5.21529471964714e-10
"AT5G65470",3292.28770963219,-3.35932344318771,0.450857262536675,-7.45096890374355,9.26572023889091e-14,2.90971693441292e-12
"AT5G63820",40.2970134883129,-2.49428100405916,0.676153271122163,-3.68892839920685,0.000225200579789059,0.00122926184269372
"AT5G26220",90.1835032584187,-3.9391385148717,0.69965850705869,-5.63008735709015,1.80118370737325e-08,2.52068423491007e-07
"AT5G66080",118.071382307149,-2.16581411267105,0.61177828994947,-3.54019445974445,0.000399832306366218,0.00200943850187833
"AT5G27280",958.453969158716,1.73728241154702,0.327846786146503,5.29906799443414,1.16395286158356e-07,1.38644178213683e-06
"AT5G47050",707.143012270605,1.36476281001459,0.265621487718244,5.13799851713146,2.77680072968692e-07,3.10086055622259e-06
"AT5G16950",82.5601044795804,1.48974616243251,0.316136804918813,4.71234648814488,2.44880543303033e-06,2.2240990975016e-05
"AT5G49950",376.000236406883,1.57693736199679,0.260650833930482,6.04999929682702,1.44846466327182e-09,2.45670037732992e-08
"AT5G38420",32061.2310113418,-1.54529436225927,0.316534128172812,-4.88192022509375,1.05057759321003e-06,1.03440718274922e-05
"AT5G43420",539.153308125655,-2.78020105354842,0.533436279828886,-5.21187095568423,1.86945575989563e-07,2.15377098830444e-06
"AT5G18130",5199.64369889891,1.19413727486116,0.184294456275339,6.47950730041003,9.20226148668337e-11,1.89024847941526e-09
"AT5G19770",11696.1337280249,-1.34348337062824,0.164042319447779,-8.18985841672355,2.61533655505494e-16,1.13638292327188e-14
"AT5G26030",5461.96902495429,-2.87639168901451,0.395808507608737,-7.26712951773604,3.67206699709084e-13,1.05411718257209e-11
"AT5G17210",52.6090892385015,-1.97016287788685,0.356441989513784,-5.52730299977931,3.25191055314665e-08,4.37088833492331e-07
"AT5G63190",1259.921042971,1.16776208539644,0.281885624721309,4.14268051643628,3.43269984277174e-05,0.000236177831743117
"AT5G38120",11.2470884512201,-7.71406973062724,1.74531581117128,-4.4198704218753,9.87601011224812e-06,7.81558555122011e-05
"AT5G02810",4542.52608098295,-3.07352706897505,0.342571452548693,-8.97192993201375,2.91363743366519e-19,1.89899526572782e-17
"AT5G01370",44.2145116345876,-1.26597352958449,0.476035001676107,-2.65941270101364,0.00782770129263213,0.0249288471098791
"AT5G64570",2378.90678059332,1.83272889576311,0.410806511659542,4.46129465757347,8.14659842742419e-06,6.63704398611611e-05
"AT5G14060",1995.68022574761,-1.24237429870414,0.156512280234085,-7.93787105296785,2.05681000463731e-15,8.0584960597567e-14
"AT5G05270",6.78273551022217,-3.48306208648179,1.20143525653766,-2.89908429732568,0.00374254258644631,0.0134200584163817
"AT5G19940",7206.9950681572,-1.05927139167843,0.249141498487737,-4.25168588175032,2.12167307040513e-05,0.000154348178509009
"AT5G66820",355.702426682099,1.87130601162312,0.280894485132527,6.66195354721982,2.70211443801674e-11,5.93892087405461e-10
"AT5G20620",1737.38701604653,1.11450330857744,0.142834995938476,7.80273280546382,6.05807292433926e-15,2.20667169472505e-13
"AT5G07070",264.965933349617,-1.29344761331852,0.307189340689232,-4.21058754973869,2.54707390959681e-05,0.000181973987763887
"AT5G56200",9.09961772645069,2.94635999951221,0.999932749339412,2.94655815749476,0.00321331987176708,0.011789567651309
"AT5G24530",4928.62157671867,1.66423595340848,0.477949236022801,3.48203496935622,0.000497618703510942,0.00241933972530326
"AT5G63080",391.948231172407,1.11209700688755,0.234035921873115,4.75182184848736,2.01591956107026e-06,1.8677670461664e-05
"AT5G49900",731.875136826964,-2.0135482631211,0.235776336181894,-8.54007783702142,1.34131453003166e-17,6.8304877025642e-16
"AT5G36925",478.302107671258,-3.76753945227914,0.671427503606673,-5.61123789544105,2.00884376541044e-08,2.78496962420715e-07
"AT5G64490",38.9357095723503,1.87706117298357,0.414965368558859,4.52341644678072,6.08493469690376e-06,5.08738832303458e-05
"AT5G19260",103.555280681745,-1.39910964239083,0.431435437832242,-3.24291775710565,0.00118312357844695,0.00507374700742635
"AT5G64880",517.568385691444,1.16054413014262,0.203082111686355,5.71465463159549,1.09927050729698e-08,1.59824572710443e-07
"AT5G64840",9278.05946402198,-1.79660138560786,0.238031319835084,-7.54775206410906,4.42834916446719e-14,1.44311265381678e-12
"AT5G07130",78.3257358947411,2.02240364615397,0.435315908105876,4.64582986400324,3.38712073302169e-06,2.9923897831461e-05
"AT5G46530",34.3934157716096,-1.12607977439457,0.462562428480902,-2.43443847805088,0.0149149150805725,0.0424682689874908
"AT5G41590",40.4286415566489,-9.67678370217107,1.81949136818114,-5.31840044497957,1.04683472823321e-07,1.26290434094071e-06
"AT5G09970",2.39328908124558,-6.18576362253426,2.50578870397102,-2.46858947553376,0.0135646735547499,0.0392491168638483
"AT5G56760",1688.92114326654,-1.4366643046141,0.147961120869173,-9.70974196582627,2.7402994978397e-22,2.3863633358078e-20
"AT5G07690",68.175284648264,-5.39356478609602,1.05083526521623,-5.13264539612324,2.85697868048122e-07,3.18182375774604e-06
"AT5G46440",35.391668235713,1.63106405110669,0.612087958338913,2.66475435251671,0.00770445784030851,0.0246233759750554
"AT5G43860",19.47845275911,2.48430137448596,0.815376146005434,3.0468163517619,0.00231278966124941,0.00892808316614925
"AT5G25350",9348.22837772806,-1.40054992439701,0.331148308338122,-4.22937363450748,2.34342864451102e-05,0.000168880048978217
"AT5G15350",3579.94795061647,-2.6126867185988,0.267188437295409,-9.77844230478492,1.39338431665993e-22,1.26110407629230e-20
"AT5G41850",43.7831978495267,1.20804609805294,0.416267108454139,2.90209356809183,0.00370677806344933,0.0133171575910991
"AT5G45520",69.0233020233012,-1.84244864707848,0.555856379074875,-3.31461276048484,0.00091770158230691,0.00407810527334756
"AT5G15970",10961.2916392281,-1.5840066972812,0.371486797042172,-4.26396499120097,2.00830923868415e-05,0.000146719130352371
"AT5G10860",7609.53588028826,1.49401599590001,0.21824784787451,6.84550161868746,7.62083576440116e-12,1.80720185415307e-10
"AT5G22380",384.393700749905,-2.55264147642126,0.680290146747361,-3.75228347584643,0.000175231159179857,0.000987718521936829
"AT5G49630",1802.46702996465,-2.43664610830437,0.316764445229462,-7.69229673658383,1.44516962552602e-14,5.00043166254628e-13
"AT5G42650",10903.5968725818,-1.23397591396931,0.346653509804355,-3.55968100442931,0.000371305542122532,0.00188296517397397
"AT5G01850",432.316873035748,2.11576024291161,0.432409262418734,4.89295772962135,9.93317468568218e-07,9.8599127651077e-06
"AT5G01730",173.315900669416,-4.12003048130086,0.512179490541438,-8.04411452896223,8.68712483725281e-16,3.54427853104137e-14
"AT5G10200",154.809385369524,-1.05689572564173,0.225273988409042,-4.69160125013042,2.71075062169547e-06,2.43955785433176e-05
"AT5G59720",9.76491356104776,-3.54034388104122,1.3786768912139,-2.56792864492274,0.0102308213249627,0.0312150747506518
"AT5G24470",758.119875201604,-2.94413072002681,0.291014260761792,-10.1167919136331,4.65421100451786e-24,4.97232872575449e-22
"AT5G50950",4519.17884232718,-1.24564086145181,0.389375099128235,-3.19907683937842,0.00137868417600271,0.00578286756964533
"AT5G41170",68.2752054794174,-2.36837018409549,0.43882376144896,-5.39708737802923,6.77314073984687e-08,8.47015550066936e-07
"AT5G03650",1428.58981997502,-1.18445607486652,0.223014335631909,-5.31112079190058,1.08953082267791e-07,1.3090791785984e-06
"AT5G54080",2357.60040651371,1.41133153270242,0.385948665404852,3.65678562775173,0.000255397796961277,0.00137212255858456
"AT5G05300",575.898334253286,-2.83142618744326,0.678808460615433,-4.17117103236483,3.0303829977443e-05,0.000212331703891983
"AT5G20790",75.1842992183864,-2.03753369384381,0.520139409689527,-3.91728382023585,8.95522916572591e-05,0.000549455534898861
"AT5G43850",1046.92712312913,1.04690101936135,0.229558874827274,4.56049028881618,5.10343226216794e-06,4.33321331690671e-05
"AT5G08500",1127.43296943355,-1.79533428759614,0.228164269360959,-7.86860402211312,3.58620301326088e-15,1.36380997528156e-13
"AT5G56520",127.947111265225,1.04087718258439,0.326683652845594,3.18619304491602,0.00144158371583488,0.00600568122500377
"AT5G53870",215.865386850757,1.84623869862161,0.63312576806586,2.91606943161024,0.0035447160790491,0.0128260798628442
"AT5G62390",6397.39363689217,-1.64391860240985,0.173565770538627,-9.47144472846383,2.75999560043834e-21,2.17504444162301e-19
"AT5G46050",1354.81457934337,4.10605515448397,0.653750056272292,6.28077216221877,3.36895553503336e-10,6.35350067507748e-09
"AT5G50375",111.826990981766,1.12919931555338,0.240271813341419,4.69967450551026,2.60576476722209e-06,2.35735838347643e-05
"AT5G47220",3319.21708136209,-1.58473744764909,0.495083325729552,-3.20095096176756,0.00136974841525531,0.0057549981055304
"AT5G19025",145.025534559417,-1.35127795455382,0.219711479360332,-6.15023829655113,7.73666179059365e-10,1.36650423837331e-08
"AT5G26260",19.1121048210021,-2.88284694486696,1.09401495111478,-2.63510744705034,0.00841106531685496,0.0264734608590943
"AT5G43380",173.381991058769,-1.60666627861899,0.324263112014058,-4.9548228555499,7.23962147664299e-07,7.41345823739638e-06
"AT5G58320",424.954105399708,-1.42153335865644,0.249500474537714,-5.69751765518812,1.21564396545194e-08,1.75577956989246e-07
"AT5G58730",573.114687575839,-1.26370196074906,0.361268011306642,-3.49796251314496,0.000468827024679377,0.00230258505059355
"AT5G18680",664.17902484186,1.0924209528914,0.166903728517468,6.54521599124768,5.94094591243035e-11,1.25007152265007e-09
"AT5G37310",530.874132423347,1.48508635058385,0.191157798243839,7.76890278203291,7.91689000481958e-15,2.81450192521253e-13
"AT5G53320",11.273795711276,3.01597225907765,0.959182535115714,3.14431523580004,0.0016647600055722,0.00676170017385006
"AT5G01750",18232.1049323105,-1.2848922763696,0.19380416934317,-6.62984847397393,3.36031637422279e-11,7.26992872360559e-10
"AT5G03230",308.912217907299,2.63374464118626,0.402558062097407,6.54252116443509,6.04902716500315e-11,1.27023441764798e-09
"AT5G58120",2859.49810460076,-1.9534003888108,0.262430757677328,-7.44348873622733,9.80604672098638e-14,3.07473713069839e-12
"AT5G14650",11.1942933391913,2.10623647482166,0.829490353996984,2.53919345134339,0.0111108367737406,0.0334616685516635
"AT5G25180",10.4034977683115,5.56165169969994,1.53205714832697,3.63018553568538,0.00028321756535363,0.00150011941209286
"AT5G63450",49.9724907858703,-6.65236525855187,1.59603148827711,-4.16806642438678,3.07194423662752e-05,0.000214880581330888
"AT5G55470",45.0836403713487,-1.27433766393728,0.474087470196677,-2.68798005441614,0.00718856903887026,0.0232210962343523
"AT5G03406",82.1623416213857,1.04204632398758,0.27414472490912,3.80108106888805,0.000144066153287154,0.000835550735061586
"AT5G11650",2551.82387792221,-2.5772771197939,0.290554416394215,-8.87020459636428,7.301163489677e-19,4.39895100253039e-17
"AT5G63625",33.5842074095459,2.81356653730397,0.519843397444593,5.41233485148546,6.22082197813047e-08,7.86655011096597e-07
"AT5G02410",200.169410435989,1.17004052292149,0.381309807407977,3.06847739079949,0.00215152608270678,0.00841527261562195
"AT5G59260",9.07087147303718,2.53709160985612,0.875410989151065,2.89817199155391,0.00375344693385039,0.0134568311971948
"AT5G42830",808.013278248413,2.75038803500076,0.834586924000071,3.29550818004492,0.000982438432575028,0.00431856181411453
"AT5G01190",5.66238181538859,-3.56441399400641,1.34003277380396,-2.65994538617745,0.00781533229718494,0.0249009342338901
"AT5G37780",2553.7486652442,1.15122563255039,0.190472262915147,6.04405919754967,1.50284329415319e-09,2.54061420184495e-08
"AT5G15820",114.932833039953,-1.18896564632676,0.246389326658902,-4.82555661988048,1.39612793455558e-06,1.33716023898331e-05
"AT5G21430",899.428434390417,-1.07058671354434,0.292293473776167,-3.66271165658721,0.000249559399718465,0.00134556922959545
"AT5G59020",35.9487640875267,1.75979506407264,0.557192976953595,3.15832240688705,0.00158679959069436,0.00649937283859145
"AT5G40340",7449.87938148283,-1.18324962817304,0.355318769412743,-3.33010730091368,0.000868125228500019,0.00388864566368952
"AT5G24390",41.2723427484792,1.68734086030667,0.534226240841805,3.15847618725702,0.00158596265579347,0.00649815077635346
"AT5G10240",180.651962835996,-1.0365005645339,0.296329441271658,-3.49779812659146,0.000469116075135296,0.0023034588422777
"AT5G28010",26.7745326143856,2.10697351470125,0.538862893601959,3.91003637422027,9.22822236939005e-05,0.00056503437763066
"AT5G45260",1021.86486365657,-1.09266967323158,0.175884041367447,-6.21244352094931,5.21669335518202e-10,9.45115266429218e-09
"AT5G58375",709.42474130598,1.77633692060671,0.258161255882448,6.8807262132919,5.95482022028674e-12,1.43344487672082e-10
"AT5G51460",571.717086629845,-1.66839830382477,0.370333572615934,-4.50512302203569,6.63345015982879e-06,5.50820865435142e-05
"AT5G59250",1504.58281126065,-1.69967040493048,0.235196564260155,-7.22659538108921,4.95252832289995e-13,1.39654560572006e-11
"AT5G35370",791.484879954973,1.22671225180806,0.309659996675283,3.96148118897778,7.44862512090186e-05,0.000469240742418881
"AT5G52450",991.863246125333,1.9144549435848,0.445011802598559,4.30203183916858,1.69238984934471e-05,0.000126492866994297
"AT5G01040",521.471404566446,-4.39749653688884,0.674537485933784,-6.51927673196879,7.06472104548429e-11,1.47155172490031e-09
"AT5G02220",69.9056049311174,-2.4037042825255,0.709607992866263,-3.38736923299921,0.00070566347888432,0.00326027223882221
"AT5G55380",45.9741225281346,-1.19345354154669,0.447583155966069,-2.66643980149503,0.00766593340417145,0.0245191567492064
"AT5G44070",8208.98250520075,-1.26676227168603,0.319614570219862,-3.96340589483961,7.38879973243983e-05,0.000466029057615869
"AT5G01620",151.119962399745,1.15526932945642,0.213576917152291,5.40914882029434,6.33249930965918e-08,7.99486419499946e-07
"AT5G55620",113.298604547873,-1.65063637609453,0.568340720030917,-2.90430778214296,0.00368066133948109,0.0132393937733573
"AT5G42200",113.172371393103,2.55613961299372,0.679859153119572,3.75980760318477,0.000170044080656486,0.000961881445329238
"AT5G26770",1441.41894166114,-1.63991045254433,0.191548564621075,-8.56132989452796,1.11572945763592e-17,5.73811631239752e-16
"AT5G57010",275.565697656831,-1.72153620977155,0.677630019852724,-2.54052530043711,0.0110686085090072,0.0333587290908366
"AT5G57340",233.145681653144,1.42112910929019,0.489994255618284,2.90029748919604,0.00372808649992753,0.0133844311099079
"AT5G14895",11.355530817582,-2.93693947201,1.1911101520036,-2.46571609440965,0.0136739666993728,0.0395321679892539
"AT5G05240",35.3279769004267,-1.99963218133542,0.452960197709016,-4.41458695807968,1.01203030309087e-05,7.98452229229594e-05
"AT5G02080",30.00849414305,1.65551596409495,0.457365165237808,3.61968092439694,0.000294966512278,0.00155401015085761
"AT5G44210",82.4972096440238,-1.23094845429523,0.382390349543239,-3.21908870285451,0.00128598697963961,0.00545728217444933
"AT5G57710",15858.0862052881,-1.41078404497076,0.19301493348879,-7.30919633766417,2.68744849334164e-13,7.92319451962999e-12
"AT5G64990",27.1836436483912,-1.48445623093638,0.588587041021804,-2.52206747256841,0.0116667327793437,0.0347370641552473
"AT5G66920",801.468984171221,-1.08062255774013,0.35869877052756,-3.01261851595085,0.00259004279504204,0.00981016574744907
"AT5G61360",64.7357570239792,1.70412283315388,0.375801267096109,4.53463833776288,5.7702272562429e-06,4.84381247925842e-05
"AT5G64810",246.352203307596,2.83765079214644,0.912969112328877,3.10815640291261,0.00188258410589278,0.00749921933091173
"AT5G04680",54.5468825204609,-1.41201330740198,0.574164381435948,-2.45924922035503,0.0139227930281536,0.0401284672926592
"AT5G38565",73.4623895902075,1.17615649750402,0.425821989994951,2.76208492078571,0.00574335379717682,0.019208770501902
"AT5G62610",917.757117241135,1.30205548230305,0.221136932120243,5.88800554398152,3.90884010009802e-09,6.11892899657338e-08
"AT5G61440",493.874024996262,2.43251736042922,0.506493102940944,4.80266630740842,1.56566684759476e-06,1.48038371730151e-05
"AT5G02010",106.786437214817,1.11845943885411,0.280088373441215,3.99323765250418,6.51771846685723e-05,0.000416547125945369
"AT5G23050",790.418233316433,3.53935299662896,0.398491064920333,8.8818879724105,6.57350201464742e-19,3.99537837992911e-17
"AT5G58790",50.2011402286614,-1.36582705357985,0.534775650026081,-2.5540187806106,0.0106487512647797,0.0322716798821209
"AT5G04530",10.6865255834631,-4.74749505166869,1.66233020886581,-2.85592779722619,0.00429112706351939,0.015087005855556
"AT5G15930",775.442247091548,-1.95917122854516,0.133809598227427,-14.6414850242305,1.52696291190763e-48,1.17214197452583e-45
"AT5G38880",890.958102035002,-1.17290659038349,0.175108559384212,-6.69816823636799,2.11048217439425e-11,4.71356180457922e-10
"AT5G59130",41.231990050709,-3.33307623024246,0.75552119693192,-4.4116250394796,1.02597676461186e-05,8.07304268160418e-05
"AT5G16910",7243.67462467907,-2.2698288677631,0.209481214787934,-10.8354769188298,2.33744233501277e-27,3.31820752297772e-25
"AT5G64780",154.778524431789,1.53029960660582,0.333444153543208,4.58937303396902,4.44579314009869e-06,3.81704675317669e-05
"AT5G10620",40.4415298314804,-1.70857039201063,0.402578441126617,-4.24406827953626,2.19503514640963e-05,0.000159126612257733
"AT5G45660",127.353359336551,1.78698345314814,0.245828699055482,7.26922226743276,3.61563068647615e-13,1.03935591689188e-11
"AT5G26731",23.9983005400545,2.55330580554242,0.79655160229326,3.20544933710696,0.00134851783873151,0.00567500116254809
"AT5G62570",3945.92861753142,-2.72493981750376,0.270284673581787,-10.0817400461266,6.65372155361928e-24,6.96490065254107e-22
"AT5G23280",974.480045567092,1.20814839198881,0.299652592585546,4.03183026572315,5.53441531223721e-05,0.000360825076317799
"AT5G17760",873.21170562011,1.80583099275464,0.613610682771976,2.94295885560014,0.00325091620950046,0.0119064303513176
"AT5G47580",418.654697178972,1.79394769253953,0.267509826884226,6.70610015876509,1.99894545877406e-11,4.49838692492413e-10
"AT5G11610",450.972510032751,1.68525216175343,0.325224175610058,5.18181699928125,2.19734749972346e-07,2.48864613547915e-06
"AT5G23130",722.798309572304,-1.52054579640425,0.190105085875832,-7.9984488021399,1.25996391104053e-15,5.06085504267947e-14
"AT5G14920",8474.3193420138,1.44130957454052,0.463398616935768,3.11030184783719,0.00186896246641207,0.00744782081885342
"AT5G07780",20.140116683964,2.66043560241604,0.869918706301806,3.0582577235591,0.0022262801812793,0.00866351540315336
"AT5G46510",1371.17593204922,-2.50577078130671,0.311283162155835,-8.04981150908595,8.29216437454528e-16,3.39650985823766e-14
"AT5G41920",462.88431078844,2.34501756153586,0.319725599724057,7.33446919345761,2.22601961919878e-13,6.62809401278366e-12
"AT5G20810",8.44725873776814,-2.96885856726998,1.24102853911088,-2.39225648218935,0.0167451360541216,0.0467420457720841
"AT5G42130",471.75864918169,1.58146737365215,0.235881233819765,6.70450695904252,2.02087524489034e-11,4.52807138655105e-10
"AT5G05170",26538.5151606778,-1.42245405022161,0.182059860020915,-7.81311185265223,5.57930417304871e-15,2.04305049983406e-13
"AT5G40760",1615.90090643641,1.21038965139711,0.281850379055857,4.29444038873276,1.75134528904042e-05,0.000130008533168523
"AT5G60540",554.956167567604,1.01183255636324,0.148781130415847,6.80081239828695,1.04030820123372e-11,2.4253574554297e-10
"AT5G44575",157.629020434029,3.22413434295279,1.08903609164985,2.9605394786029,0.00307100759809708,0.0113457581957504
"AT5G66490",389.946674810086,2.04425735298253,0.290322464045014,7.04133371045505,1.90408363466802e-12,4.94536809675808e-11
"AT5G28610",118.472411462384,-5.90603363798808,0.823392756137358,-7.17280252220587,7.34778082491161e-13,2.00645725134543e-11
"AT5G57550",1859.55404666574,2.59687392804944,0.428823839097307,6.05580588410376,1.39716405162986e-09,2.37942663386035e-08
"AT5G58960",240.006427362347,1.11863578556223,0.29282960240805,3.82009119420735,0.000133402341656301,0.000780823759719995
"AT5G01880",66.1110147856613,2.48641451040481,0.503502321399219,4.93823842459184,7.88314263274736e-07,7.99735752355956e-06
"AT5G48880",229.013848093881,-2.44324467006625,0.336511479373889,-7.26050913511816,3.85636000908656e-13,1.1024402420459e-11
"AT5G11800",703.442543230366,-1.03595555149437,0.165361076527372,-6.26480894567042,3.73282789531675e-10,6.95742724445458e-09
"AT5G52310",16316.176709768,-6.00468593204572,0.482661571960389,-12.440778965802,1.56965628302566e-35,4.17085847717818e-33
"AT5G51200",1625.96355707133,-1.88391738803757,0.191349942108046,-9.84540349102284,7.17507399603766e-23,6.69867493882326e-21
"AT5G14890",25.0736769612245,-1.81804795798361,0.727889675057068,-2.49769713774422,0.0125002939388208,0.0367205196619159
"AT5G01760",25.8584166934585,-5.10247470667045,0.980748170879477,-5.20263494561998,1.96482589252971e-07,2.25362376583125e-06
"AT5G45820",794.871167963323,-5.96126720941536,0.608522645518051,-9.79629476950752,1.16791382303698e-22,1.061674644573e-20
"AT5G61430",32.0642947683234,3.56091628240372,0.77686578274961,4.58369561573473,4.56829107249424e-06,3.91249589952543e-05
"AT5G54720",3710.11322121779,-2.89237778652528,0.449545633091504,-6.43400263202321,1.24286705306398e-10,2.50580374920273e-09
"AT5G23360",224.597256088327,-2.5367985133739,0.411537029088618,-6.16420475939152,7.08382312721557e-10,1.25917082448259e-08
"AT5G17420",63.2694888128034,-1.78717685036763,0.626137009149705,-2.85429039371849,0.00431330842829707,0.0151572788207672
"AT5G64870",514.646490038133,-3.89123214805442,0.448535126634289,-8.67542343283879,4.12014534498168e-18,2.26509635066553e-16
"AT5G14000",14.5687466001795,3.3176289220998,1.17939600788708,2.81298978452829,0.00490832104452442,0.0169183206334298
"AT5G61520",1770.16100708357,1.64983497868234,0.275115535432933,5.99688046000781,2.01144013641512e-09,3.30603554855986e-08
"AT5G33280",560.354999141058,1.39773218722006,0.276794103140626,5.0497180805544,4.42462558901617e-07,4.73926563090177e-06
"AT5G50820",8.95041205719535,-3.4452355431169,0.983615716692442,-3.50262351917478,0.000460700122434005,0.00226804530583544
"AT5G03140",171.269606853881,1.46386416003564,0.428284586652166,3.41797068037969,0.000630899028566243,0.00296642769193828
"AT5G51990",5.34279716604786,-6.31314333112815,2.01340206002693,-3.13556018267096,0.00171526230385117,0.00693262997457476
"AT5G05690",6784.34403502463,1.02209395611439,0.305767259515613,3.3427187650292,0.000829619333162994,0.00373878893218878
"AT5G61780",5367.41828861957,-2.47985196410843,0.183512960121128,-13.5132252374524,1.30669001974964e-41,6.94421983316182e-39
"AT5G48170",16.1835701404507,2.47375666772146,0.822198995208717,3.00870796745925,0.00262361169797563,0.00992099544832019
"AT5G57015",1064.17125101165,-1.50820696041334,0.183411735445598,-8.22306684329199,1.98364203962331e-16,8.82252465949202e-15
"AT5G59400",373.252281408818,-1.16703479418178,0.185550756844102,-6.28957172706283,3.18342993410841e-10,6.03146851886331e-09
"AT5G49700",232.698293918314,-1.28586509767236,0.4281291564674,-3.00345136099199,0.00266936213597259,0.0100737799763598
"AT5G42440",316.561359217631,2.04687831678117,0.404792258342676,5.05661428694712,4.26765159687671e-07,4.57659993088002e-06
"AT5G45510",9192.87974415251,1.46244733591949,0.26543931974262,5.50953542729665,3.59781981259705e-08,4.79231448816751e-07
"AT5G03720",1402.39056205353,-2.68018985368251,0.316866317141864,-8.4584246058648,2.71013750920642e-17,1.31855187830545e-15
"AT5G56860",738.279376237377,1.39149779303495,0.398255930402435,3.49397883825322,0.000475878737896515,0.00233169331480926
"AT5G63770",1201.67552121873,-2.61463084644888,0.237235685926789,-11.0212375352996,3.01879891959928e-28,4.63463899315665e-26
"AT5G03270",7.33705088882447,-5.09011546622123,1.34770527915831,-3.7768758087823,0.000158807866643447,0.000907538397927099
"AT5G13730",331.507287797367,1.88664805389646,0.375958323329049,5.01823722690988,5.21477590361769e-07,5.4891541583738e-06
"AT5G40540",500.25110088276,-4.57953038069845,0.491911719066986,-9.30965903675661,1.28243368231892e-20,9.52678154112613e-19
"AT5G22750",31.28116361165,-1.39117389905834,0.575697025206634,-2.41650353944248,0.0156703738820546,0.0443209837717608
"AT5G23320",39.6136065921075,1.10475273634312,0.397773899473626,2.77733842719455,0.00548060810181717,0.0185062045484299
"AT5G16010",4868.96672068185,-1.5140582301234,0.264390284501842,-5.72660312755497,1.02461486337046e-08,1.50291349315047e-07
"AT5G43040",18.1357630445738,-2.73753415057184,1.00908731720262,-2.71288133732649,0.00667009868994161,0.0217700139751158
"AT5G35735",12664.0498080318,-1.87182286230058,0.400296832475809,-4.67608711945953,2.92400426468607e-06,2.61444833433493e-05
"AT5G66130",58.3164011300831,-1.46422872481066,0.307104324695393,-4.76785446203982,1.86198208896827e-06,1.73678851376942e-05
"AT5G48020",746.353592799442,1.31279483106175,0.330265485165051,3.97496829075457,7.0388633721387e-05,0.000446275565160437
"AT5G09930",12.2964895749029,-6.31532844083078,2.02451816389107,-3.11942295874139,0.00181205640841373,0.00725592757356704
"AT5G36220",972.313951302323,1.3899314332843,0.383949741646316,3.62008690857425,0.000294504080790089,0.00155196836472296
"AT5G40690",200.266152922144,2.71043241625964,0.493193753747224,5.49567466267793,3.89219490352954e-08,5.14474691138733e-07
"AT5G48820",5.08760448152228,3.10107332260297,1.29382796917418,2.39682044018752,0.0165380258491266,0.0462761068919939
"AT5G24260",660.770113526122,1.16849540041966,0.203756428416579,5.73476581573503,9.76471703066107e-09,1.43801119907743e-07
"AT5G16650",744.232374509367,-1.13373192294976,0.181131195014537,-6.25917541624328,3.87018349930449e-10,7.16831306582528e-09
"AT5G63380",800.925302142455,-1.16984947255707,0.246849822660381,-4.73911408948654,2.14654625963394e-06,1.9729187484334e-05
"AT5G43650",22.1436076911276,-3.07280723855556,1.15145598045848,-2.66862762511516,0.00761618370786513,0.0243901457863431
"AT5G50100",415.864498726186,-1.66455642619654,0.343535621110776,-4.84536776947446,1.26377358926063e-06,1.2216870993944e-05
"AT5G13100",1286.99448110417,-1.37459803734567,0.242179993318833,-5.67593556556091,1.37932695010311e-08,1.97022263045053e-07
"AT5G01710",4046.98770755457,-1.11333569264456,0.24401766614661,-4.56252086263149,5.05430694776091e-06,4.29678284656656e-05
